"uid","gvkey","permno","conm","City","Number.of.Workers","WARN.Received.Date","Effective.Date","warn_date","xrd","sale","at","rd_intensity_1yr","rd_intensity_3yr","rd_intensity_5yr","rd_median_1yr","rd_median_3yr","rd_median_5yr","rd_group_1yr","rd_group_3yr","rd_group_5yr","CAR_1_Day_Window","CAR_3_Day_Window","CAR_5_Day_Window","CAR_10_Day_Window"
"85397-02MAY2019","065460",85397,"RADCOM","Merritt Island",71,"05/02/2019","06/30/2019",2019-05-02,13.855,34.05,89.531,0.406901615271659,0.287648589604507,0.255768270960843,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",0.0228756343,0.0890426689,0.0539305724,0.1679777016
"90875-30AUG2023","065540",90875,"LESAKA TECHNOLOGIES INC","682 South Hillview Dr. Milpitas CA 95035",2,"08/30/2023","09/22/2023",2023-08-30,0.5,527.971,542.234,0.000947021711419756,0.00182897862950686,0.00458254307986137,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D","Low R&D",0.0047726263,-0.043929447,-0.011817667,0.1026265866
"85502-16OCT2024","065552",85502,"IDENTIV INC","Normal",99,"10/16/2024","12/20/2024",2024-10-16,11.59,116.383,109.723,0.0995849909351022,0.0903277119481596,0.0972766736569062,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",0.0461750083,0.0591897453,0.1148549932,0.1689688468
"85517-08NOV2023","065615",85517,"CHOICE HOTELS INTL INC",NA,85,"11/08/2023","01/08/2024",2023-11-08,0,1379.302,2102.175,0,0,0,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D","Low R&D",-0.0177025533,-0.0254271026,-0.0318059532,-0.0523718589
"87139-30APR2015","065643",87139,"FAIRCHILD SEMICONDUCTOR INTL","Salt Lake City",361,"04/30/2015",NA,2015-04-30,165.8,1433.4,1692.1,0.115669038649365,0.116683152247432,0.10434788026267,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",0.0291797888,0.0597367818,0.0195008588,0.0956730266
"85686-15DEC2020","065944",85686,"ASSERTIO HOLDINGS INC","Lake Forest",105,"12/15/2020","12/31/2020",2020-12-15,10.106,229.504,527.17,0.0440340909090909,0.0577893638730662,0.0912610033884494,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",-0.187090526,-0.2091818804,-0.1760764084,-0.0514862862
"86745-04FEB2016","065986",86745,"BLACKBERRY LTD","Sunrise",75,"02/04/2016","02/04/2016",2016-02-04,711,3335,6549,0.213193403298351,0.179409207793764,0.138132119454808,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",0.045787871,0.0102126222,0.0107153261,0.0374366396
"85645-04JAN2021","066016",85645,"INGREDION INC","Cedar Rapids",35,"01/04/2021","02/04/2021",2021-01-04,43,5987,6858,0.00718222816101553,0.00719435797387988,0.00706987440734988,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D","Low R&D",0.0146023651,0.0123630719,-0.0017671309,-0.0216457656
"85663-05JAN2023","066065",85663,"UNITED RENTALS INC","Las Vegas",119,"01/05/2023","01/06/2023",2023-01-05,0,11642,24183,0,0,0,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D","Low R&D",0.0283728905,0.0308139782,0.0130435596,0.0031509603
"85796-15OCT2019","066290",85796,"STEELCASE INC","Brownsville",100,"10/15/2019","12/15/2019",2019-10-15,53.7,3443.2,2142.4,0.0155959572490706,0.0139340164791333,0.0130338592260349,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D","Low R&D",-0.0057815944,0.0183946644,0.0261812612,-0.0447251042
"85796-05NOV2013","066290",85796,"STEELCASE INC","Fairfield",62,"11/05/2013","12/20/2013",2013-11-05,36,2868.7,1689.6,0.0125492383309513,0.0129000491252127,NA,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D",NA,-0.021298421,-0.0289429679,0.0040383725,-0.0354336689
"85796-18JAN2024","066290",85796,"STEELCASE INC","12400 Arrow Route Rancho Cucamonga CA 91739",40,"01/18/2024","03/22/2024",2024-01-18,44.4,3232.6,2202.8,0.0137350739342944,0.0162120278394311,0.0155641351454431,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D","Low R&D",-0.036127954,-0.0349120862,-0.0756147801,-0.1472954734
"85753-10JAN2011","066368",85753,"VERISIGN INC","Mountain View",15,"01/10/2011",NA,2011-01-10,53.664,680.578,2444.006,0.0788506240283994,NA,NA,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D",NA,NA,-0.032817007,-0.0372935877,-0.0168830773,-0.0645722103
"18724-23JUL2019","100243",18724,"AMCOR PLC","Cidra",35,"07/23/2019","03/30/2020",2019-07-23,64,9458.2,17165,0.00676661521219682,0.00712925439261217,0.00701716097948537,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D","Low R&D",NA,NA,NA,NA
"18724-01MAY2024","100243",18724,"AMCOR PLC","Des Moines",41,"05/01/2024","06/01/2024",2024-05-01,101,14694,17003,0.00687355383149585,0.00708321968057899,0.0071641130821884,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D","Low R&D",0.1038091463,0.1069626719,0.1251326565,0.1305586189
"18298-15OCT2024","100718",18298,"TAKEDA PHARMACEUTICAL CO LTD","Lexington",34,"10/15/2024","9/30/2024-3/31/2025",2024-10-15,5501.054,28189.735,99891.325,0.195143870632342,0.166599749127171,NA,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D",NA,-0.0155532534,0.0031938585,-0.019027424,-0.0081572929
"89475-05APR2024","101204",89475,"SANOFI","2 Tower Place, #1100 South San Francisco CA 94080",100,"04/05/2024","06/03/2024",2024-04-05,7436.764,51336.66,139786.397,0.144862638122542,0.145968140334702,0.149156522367567,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",-0.0137663507,-0.0099708088,-0.0512300443,-0.00214456310000001
"89475-01APR2021","101204",89475,"SANOFI","Malvern",75,"04/01/2021","6/30/2021-12/15/2021",2021-04-01,6664.579,45044.07,138051.653,0.147956856474115,0.1576942172886,0.154648157175958,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",0.0115994259,0.0051647367,0.0346319704,0.0456484524
"88233-03NOV2014","101310",88233,"NOVARTIS AG","Lincoln",17,"11/03/2014",NA,2014-11-03,9852,57920,126254,0.170096685082873,0.166074876757943,NA,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D",NA,-0.0069968213,-0.0203407893,-0.0021650994,0.027031155
"88233-01NOV2022","101310",88233,"NOVARTIS AG","East Hanover",60,"11/01/2022","01/28/2023",2022-11-01,9741,51626,131795,0.188683996435904,0.190392931301867,0.18574213073002,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",0.0108949275,0.0314484003,0.0481519289,0.0489228835
"88233-01NOV2024","101310",88233,"NOVARTIS AG","East Hanover",86,"11/01/2024","02/07/2025-08/05/2025",2024-11-01,11371,45440,99945,0.250242077464789,0.212230147428434,0.203837047950999,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",0.0023582011,-0.0943095893,-0.0845521196,-0.1496685918
"87444-01OCT2018","101317",87444,"SMITH & NEPHEW PLC","Plymouth",16,"10/01/2018","11/16/2018",2018-10-01,223,4765,7866,0.0467995802728227,0.0479891466733726,0.0495915070961768,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",-0.0136950049,-0.0155456804,-0.018381799,-0.0530116102
"87444-01OCT2019","101317",87444,"SMITH & NEPHEW PLC","Plymouth",50,"10/01/2019","10/01/2019",2019-10-01,246,4904,8059,0.050163132137031,0.0487412653845653,0.0490058848451183,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",-0.036994664,-0.0167077585,-0.0110831348,0.000764146600000002
"87444-10NOV2014","101317",87444,"SMITH & NEPHEW PLC","St. Petersburg",108,"11/10/2014","1/9/2015-12/31/2015",2014-11-10,231,4351,5819,0.0530912433923236,0.0445118712891613,NA,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D",NA,0.0021286529,-0.0220107984,-0.0313964455,0.0620175279
"81044-03APR2024","104598",81044,"POSCO HOLDINGS INC","Carrollton",51,"04/03/2024","06/02/2024",2024-04-03,399.787,59424.469,78264.217,0.00672764951420937,0.0064002901276302,0.00701226665402035,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D","Low R&D",0.0068574668,-0.0254871946,-0.0419038583,-0.0971070997
"87508-01OCT2017","107446",87508,"NETSOL TECHNOLOGIES INC","Export",121,"10/01/2017","12/29/2017",2017-10-01,0.393,65.366,99.677,0.00601229997246275,0.00657062975030126,NA,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D",NA,0.0760084864,-0.0257950891,-0.1188643014,-0.0791658946
"85939-26AUG2015","109079",85939,"RED LION HOTELS CORP","Vancouver",82,"08/26/2015","10/31/2015",2015-08-26,0,145.426,223.354,0,NA,NA,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D",NA,NA,-0.0124176944,-0.0041682651,-0.0491393616,-0.0809726111
"86047-22JUN2023","110039",86047,"AMKOR TECHNOLOGY INC","Lincoln, Omaha, remote",114,"06/22/2023","08/21/2023",2023-06-22,149.429,7091.585,6821.757,0.0210713119845563,0.0253280043185247,0.029272198654569,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","High R&D","High R&D",-0.017621114,0.1290023361,0.0782289218,0.00790810279999999
"86013-23JAN2017","110382",86013,"EQUITY ONE INC","Miami Beach",48,"01/23/2017","03/01/2017",2017-01-23,0,378.958,3494.604,0,0,0,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D","Low R&D",0.0299617933,0.0033579663,0.006513721,-0.0052480193
"86128-22APR2020","111103",86128,"MARINEMAX INC","Sumrall",2,"04/22/2020","04/02/2020",2020-04-22,0,1237.153,784.083,0,0,0,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D","Low R&D",0.0918761778,0.2198742215,0.1620651044,0.3172366453
"87404-01JUL2023","111629",87404,"CREXENDO INC","Albert Lea",1,"07/01/2023","07/01/2023",2023-07-01,3.955,37.554,55.634,0.105315013047878,0.0758554637242714,0.0707840970074343,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",-0.0584881413,-0.000842500399999995,-0.0698292184,-0.0599153413
"86150-21MAY2024","111662",86150,"BEBE STORES INC","Meriden",145,"05/21/2024","05/31/2024",2024-05-21,0,393.594,179.445,0,0,0,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D","Low R&D",NA,NA,NA,NA
"86150-29MAR2017","111662",86150,"BEBE STORES INC","Los Angeles",18,"03/29/2017","05/27/2017",2017-03-29,0,393.594,179.445,0,0,0,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D","Low R&D",0.0662250895,0.0356286975,0.1078951293,-0.2642043368
"86150-14APR2017","111662",86150,"BEBE STORES INC","Milpitas",7,"04/14/2017","05/27/2017",2017-04-14,0,393.594,179.445,0,0,0,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D","Low R&D",-0.0495079804,-0.0454154544,0.0265736386,0.0892012254
"13687-08OCT2017","111873",13687,"RH","Omaha",80,"10/08/2017",NA,2017-10-08,0,2138.312,2192.52,0,0,0,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D","Low R&D",-0.0388174128,-0.0318815517,0.0159688016,-0.0799764348
"86288-21MAY2014","112111",86288,"COSTAR GROUP INC","Solon",55,"05/21/2014","07/21/2014",2014-05-21,46.757,440.943,1256.982,0.106038648986377,0.0930796649405358,NA,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D",NA,0.0053123248,0.0386511596,0.0114398171,-0.0385227498
"86288-29JUN2018","112111",86288,"COSTAR GROUP INC",NA,104,"06/29/2018","08/31/2018",2018-06-29,88.85,965.23,2873.441,0.0920505993390176,0.0918834987600596,0.0955851065285862,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",-0.0025159773,0.019166535,0.0083348411,0.008147306
"86288-17MAY2023","112111",86288,"COSTAR GROUP INC","8910 University Center Lane, Suite 300 San Diego CA 92122",4,"05/17/2023","06/30/2023",2023-05-17,220.923,2182.399,8402.47,0.101229426882985,0.100942942142763,0.0954506358185309,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",0.0149101119,0.0534395818,0.0683285345,0.0364429486
"86233-05NOV2015","112759",86233,"CENTRUS ENERGY CORP","Oak Ridge",12,"11/05/2015","11/10/2015",2015-11-05,61.3,514.1,1183.7,0.119237502431434,0.315541038455067,0.232836296810373,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",-0.0376361655,-0.0648160391,-0.1740359827,-0.6062065337
"86233-16NOV2015","112759",86233,"CENTRUS ENERGY CORP","Piketon",NA,"11/16/2015","01/11/2016",2015-11-16,61.3,514.1,1183.7,0.119237502431434,0.315541038455067,0.232836296810373,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",-0.262230377,-0.406300646,-0.5021589625,-0.399645082
"86305-04OCT2018","113419",86305,"CONVERGYS CORP","Taylorsville",164,"10/04/2018",NA,2018-10-04,7.1,2950.6,2358.1,0.00240629024605165,0.00303682167446249,0.00725837409681894,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D","Low R&D",0.0466876442,0.0418366045,0.0279361444,-0.0158102771
"86305-31MAY2018","113419",86305,"CONVERGYS CORP","Omaha",123,"05/31/2018",NA,2018-05-31,7.1,2950.6,2358.1,0.00240629024605165,0.00303682167446249,0.00725837409681894,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D","Low R&D",-0.0087308233,0.0201239123,0.0208095711,0.001750806
"86356-12MAY2012","114524",86356,"EBAY INC","San Jose",115,"05/12/2012",NA,2012-05-12,1235.171,11651.654,27320.218,0.106008211366386,NA,NA,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D",NA,NA,-0.0048638486,0.0222021941,0.0528253468,0.0993795603
"86356-24JUL2020","114524",86356,"EBAY INC","San Jose",99,"07/24/2020","07/17/2020",2020-07-24,1240,10800,18174,0.114814814814815,0.120777995408911,0.118765353280191,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",0.0161758659,-0.0843277477,-0.0918088517,-0.1451254938
"86356-11JUL2017","114524",86356,"EBAY INC","San Jose",86,"07/11/2017","09/18/2017",2017-07-11,1114,8979,23847,0.124067268069941,0.114404047046493,0.113034152148033,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",0.043955175,0.0555754041,0.0355938376,-0.0205205229
"86356-01FEB2024","114524",86356,"EBAY INC","300 Mission Street, 19th Floor San Francisco CA 94105",20,"02/01/2024","01/24/2024",2024-02-01,1544,10112,21620,0.152689873417722,0.138544248493734,0.127255902868278,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",-0.0034685421,-0.0054948081,-0.0119677097,0.000863139099999999
"86356-23JAN2024","114524",86356,"EBAY INC","Las Vegas",28,"01/23/2024","01/24/2024",2024-01-23,1544,10112,21620,0.152689873417722,0.138544248493734,0.127255902868278,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",0.0064320011,0.0195945131,-0.0064712286,-0.0487513687
"86356-21FEB2023","114524",86356,"EBAY INC","300 Mission St. 19th Floor San Francisco CA 94105",15,"02/21/2023","02/07/2023",2023-02-21,1330,9795,20850,0.135783563042369,0.122924942036284,0.120633803859403,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",0.0142883473,-0.0269922501,-0.0135183899,-0.0978931701
"89606-26MAY2023","115757",89606,"SMITH & WESSON BRANDS INC","Deep River",129,"05/26/2023","8/4/2023-12/31/2024",2023-05-26,7.55,479.242,541.294,0.0157540449292842,0.0104066262763341,0.0139199655311428,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D","Low R&D",-0.020685551,-0.0503729062,-0.01912833,-0.0276439552
"86489-29DEC2023","116504",86489,"SLEEP NUMBER CORP","Salt Lake City",92,"12/29/2023",NA,2023-12-29,61.521,2114.297,953.936,0.0290976149519202,0.0259751463091281,0.0234584121741722,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",-0.057150428,-0.1093633407,-0.16731247,-0.415850578
"86544-08AUG2022","116772",86544,"AVANTAX INC","Armour",47,"08/08/2022",NA,2022-08-08,30.704,885.2,1071.943,0.0346859466787167,0.0379580802617581,0.0348937370858668,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",-0.0154587072,0.0595996873,0.0771241103,0.0761105678
"86578-03APR2020","117036",86578,"GOLDEN ENTERTAINMENT INC",NA,50,"04/03/2020","03/16/2020",2020-04-03,0,973.41,1740.917,0,0,0,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D","Low R&D",-0.0551313006,-0.0155334536,-0.226831426,0.4028379575
"86578-15APR2020","117036",86578,"GOLDEN ENTERTAINMENT INC","Las Vegas",170,"04/15/2020","03/16/2020",2020-04-15,0,973.41,1740.917,0,0,0,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D","Low R&D",-0.0064865235,0.1452405042,0.0841614549,0.3112191174
"14924-17DEC2024","117829",14924,"AURINIA PHARMACEUTICALS INC","Rockville",80,"12/17/2024","01/07/2025",2024-12-17,49.641,175.513,548.062,0.282833750206537,0.579945430061053,33.7978578934954,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",-0.0207870754,-0.1187250127,-0.0377684809,NA
"86547-30JUN2011","117861",86547,"AMERICAN AXLE & MFG HOLDINGS","Detroit",261,"06/30/2011",NA,2011-06-30,82.5,2283,2114.7,0.0361366622864652,NA,NA,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D",NA,NA,-0.0607148813,-0.0513580289,0.00647766260000001,0.0591978558
"86547-01NOV2015","117861",86547,"AMERICAN AXLE & MFG HOLDINGS","Lancaster",11,"11/01/2015","08/14/2016",2015-11-01,103.9,3696,3259.2,0.0281114718614719,0.0341511783353012,0.0365072077370038,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",0.0506470822,0.0277065636,0.0771675557,0.1270597844
"86547-22NOV2011","117861",86547,"AMERICAN AXLE & MFG HOLDINGS","Cheektowaga",83,"11/22/2011",NA,2011-11-22,82.5,2283,2114.7,0.0361366622864652,NA,NA,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D",NA,NA,0.0262141085,0.0146029149,-0.0052091322,0.0208700748
"86810-24JUL2014","119316",86810,"TREX CO INC","Sarasota",25,"07/24/2014","07/02/2014",2014-07-24,2.9,343.961,188.157,0.00843118841961734,0.00907908793479076,NA,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D",NA,0.0093878036,0.0650815206,0.0897967926,0.324278506
"86810-26JUL2022","119316",86810,"TREX CO INC","Fernley",80,"07/26/2022","07/26/2022",2022-07-26,6,1196.952,920.321,0.00501273234014397,0.00497006000772943,0.00554375496972496,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D","Low R&D",-0.0304111937,0.0134257423,0.05851374,-0.0237294287
"86822-31OCT2019","119574",86822,"EXTREME NETWORKS INC","San Jose",74,"10/31/2019","11/01/2019",2019-10-31,210.132,995.789,756.874,0.211020607779359,0.18491624510194,0.174546405880285,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",-0.156923108,-0.1024231695,-0.1095887049,-0.1349251117
"86899-15JUL2015","120297",86899,"LIFEPOINT HEALTH INC","Wallingford",45,"07/15/2015","09/30/2015",2015-07-15,0,4483.1,5457,0,0,0,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D","Low R&D",-0.0227669528,-0.0477083179,-0.0428138292,-0.0435135875
"86881-04NOV2013","120774",86881,"BROCADE COMMUNICATIONS SYS","San Jose",130,"11/04/2013",NA,2013-11-04,378.521,2222.864,3621.391,0.170285271613558,0.165858193023574,NA,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D",NA,-0.0050763081,-0.0030689366,0.0152710231,-0.0495707536
"86964-12AUG2025","121077",86964,"F5 INC","Seattle, Liberty Lake",106,"08/12/2025","10/15/2025",2025-08-12,490.12,2816.12,5613.004,0.174040878939818,0.189218036922321,0.190458283718967,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",NA,NA,NA,NA
"86949-31OCT2011","121142",86949,"SKECHERS U S A INC","Ontario",4,"10/31/2011",NA,2011-10-31,12.6,2006.868,1304.794,0.00627843983759769,NA,NA,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D",NA,NA,0.1379348627,0.0097278012,-0.003001965,-0.0588918274
"86990-25OCT2022","121257",86990,"GREAT ELM GROUP INC","8675 Genesee Avenue Suite 1200 San Diego CA 92122",61,"10/25/2022","12/23/2022",2022-10-25,41.617,155.546,147.817,0.267554292620832,NA,NA,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D",NA,NA,-0.008417871,-0.0256596055,-0.0127422936,-0.0528729339
"86979-06MAR2024","121718",86979,"JUNIPER NETWORKS INC","1133 Innovation Way Sunnyvale CA 94089",7,"03/06/2024","05/06/2024",2024-03-06,1144.4,5564.5,9518.5,0.205660885973583,0.20460102173377,0.208879508188475,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",-0.011981349,-0.0018294335,-0.0155781066,-0.0130208414
"87056-03SEP2024","122257",87056,"BIOMARIN PHARMACEUTICAL INC","770 Lindaro Street San Rafael CA 94901",94,"09/03/2024","11/01/2024",2024-09-03,746.773,2419.226,6841.603,0.308682611711349,0.319725743315811,0.343276928629078,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",-0.0037401992,-0.0368732264,-0.025581979,-0.177203317
"87289-03APR2012","124046",87289,"DIVERSIFIED HEALTHCARE TRUST","Ridgewood",46,"04/03/2012",NA,2012-04-03,0,451.607,4383.048,0,NA,NA,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D",NA,NA,0.0154152535,0.0156302858,0.0135617431,0.000309811100000001
"87214-21JUN2012","124254",87214,"OMNOVA SOLUTIONS INC","Columbus",194,"06/21/2012","12/01/2012",2012-06-21,10.7,1201.1,865.1,0.00890850054117059,NA,NA,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D",NA,NA,0.130647383,0.1340085401,0.0400963968,0.0155493567
"87214-23NOV2015","124254",87214,"OMNOVA SOLUTIONS INC","Maryville",28,"11/23/2015","11/17/2015",2015-11-23,9.7,987.4,829.2,0.00982377962325299,0.00995455950356603,0.00983432236201637,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D","Low R&D",0.0681572548,0.0699840461,0.0456902614,-0.0235619963
"87268-09OCT2018","124775",87268,"CIRCOR INTL INC","Oklahoma City",131,"10/09/2018",NA,2018-10-09,5.5,661.71,1906.799,0.00831179821976395,0.00909921787194504,0.00882897278130429,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D","Low R&D",-0.052204148,-0.1080317334,-0.1065056329,-0.1728828175
"87268-08MAR2016","124775",87268,"CIRCOR INTL INC","Corona",64,"03/08/2016","04/15/2016",2016-03-08,5.9,656.267,669.915,0.00899024330036403,0.00861248453035012,0.00863791350414382,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D","Low R&D",-0.0176638483,0.00631995399999999,-0.0164377472,0.1393186007
"87361-01JAN2011","125014",87361,"PCTEL INC","Mountain View",65,"01/01/2011",NA,2011-01-01,11.777,69.254,130.565,0.170055159268779,NA,NA,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D",NA,NA,-0.009362136,0.0015671798,0.0432343224,0.0382656221
"87361-20JUL2022","125014",87361,"PCTEL INC","Madison; Milwaukee",276,"07/20/2022","09/20/2022",2022-07-20,13.358,87.807,87.397,0.152129101324496,0.149727825040464,0.142771426839038,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",0.0590621914,0.0547150421,0.0189492072,0.1390633738
"87310-24JUN2016","125276",87310,"CROSSROADS IMPACT CORP","New Haven",9,"06/24/2016","08/24/2016",2016-06-24,4.784,7.821,14.913,0.611686485104207,0.649937555562744,0.695762711717353,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",-0.158663073,-0.1482858959,-0.1768968186,0.0503698006
"87321-11MAY2016","125601",87321,"GAIA INC",NA,34,"05/11/2016",NA,2016-05-11,0,188.018,128.542,0,0,0,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D","Low R&D",0.1528968639,0.1397893632,0.1555164348,0.2033626638
"87337-11APR2024","125604",87337,"PLUG POWER INC","Spokane Valley",107,"04/11/2024","06/30/2024",2024-04-11,113.745,891.34,4902.738,0.127611237013934,0.132831683271159,0.127125030704796,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",-0.0395619603,-0.000374408399999999,0.064373554,-0.0132340865
"87446-17NOV2016","125863",87446,"VANTIVA SA",NA,200,"11/17/2016","03/31/2017",2016-11-17,138.995,3965.707,4670.456,0.0350492358613483,0.0391050006973078,0.0382575656015553,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",NA,NA,NA,NA
"87446-16SEP2011","125863",87446,"VANTIVA SA","Evansville",25,"09/16/2011","11/18/2011",2011-09-16,196.381,4742.341,5220.025,0.0414101390009702,NA,NA,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D",NA,NA,NA,NA,NA,NA
"87430-26OCT2012","126056",87430,"KRATOS DEFENSE & SECURITY",NA,125,"10/26/2012","12/30/2012",2012-10-26,8.6,713.9,1216,0.0120465051127609,NA,NA,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D",NA,NA,-0.045682347,-0.0107259238,-0.0153594006,-0.1354594917
"87394-10JAN2013","126318",87394,"IMMERSION CORP","Austin",87,"01/10/2013","03/15/2013",2013-01-10,8.421,32.169,63.442,0.261773757344027,0.272086973462262,NA,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D",NA,-0.0306664789,-0.0368020785,-0.1267407633,-0.0466277582
"87390-26SEP2019","126417",87390,"FINISAR CORP","Allen",104,"09/26/2019","11/01/2019",2019-09-26,217.877,1280.48,2352.167,0.170152599025366,0.16735359337451,0.164925047330918,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",NA,-0.0057081741,0.0570788389,0.0487048595
"87432-14NOV2023","126554",87432,"AGILENT TECHNOLOGIES INC","6779 Mesa Ridge Rd. San Diego CA 92121",2,"11/14/2023","12/15/2023",2023-11-14,481,6833,10763,0.0703936777403776,0.0694594316190428,0.075868273246707,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",0.0353345439,0.0245563119,0.1387577748,0.2033682693
